4609, 1, 4, 10, 1835.39, 5, 3, A
4612, 1, 4, 10, 1835.39, 5, 3, A
4615, 1, 4, 10, 1835.39, 5, 3, A
4611, 1, 4, 10, 1835.39, 5, 3, A
4614, 1, 4, 10, 1835.39, 5, 3, A
4615, 1, 4, 10, 1835.39, 5, 3, A
4614, 1, 4, 10, 1835.39, 5, 3, A
4617, 1, 4, 10, 1835.39, 5, 3, A
4618, 1, 4, 10, 1835.39, 5, 3, A
4612, 1, 4, 10, 1835.39, 5, 3, A
4621, 1, 4, 10, 1835.39, 5, 3, A
4610, 1, 4, 10, 1835.39, 5, 3, A
4614, 1, 4, 10, 1835.39, 5, 3, A
4617, 1, 4, 10, 1835.39, 5, 3, A
4617, 1, 4, 10, 1835.39, 5, 3, A
4611, 1, 4, 10, 1835.39, 5, 3, A
4619, 1, 4, 10, 1835.39, 5, 3, A
4615, 1, 4, 10, 1835.39, 5, 3, A
4615, 1, 4, 10, 1835.39, 5, 3, A
4617, 1, 4, 10, 1835.39, 5, 3, A
4618, 1, 4, 10, 1835.39, 5, 3, A
4611, 1, 4, 10, 1835.39, 5, 3, A
4619, 1, 4, 10, 1835.39, 5, 3, A
4609, 1, 4, 10, 1835.39, 5, 3, A
4614, 1, 4, 10, 1835.39, 5, 3, A
21174, 3, 6, 15, 2095.4, 9, 3, A
19671, 3, 6, 15, 2095.4, 9, 3, A
18450, 3, 6, 15, 2095.4, 9, 3, A
18237, 3, 6, 15, 2095.4, 9, 3, A
18222, 3, 6, 15, 2095.4, 9, 3, A
18220, 3, 6, 15, 2095.4, 9, 3, A
18220, 3, 6, 15, 2095.4, 9, 3, A
18220, 3, 6, 15, 2095.4, 9, 3, A
18208, 3, 6, 15, 2095.4, 9, 3, A
18226, 3, 6, 15, 2095.4, 9, 3, A
18217, 3, 6, 15, 2095.4, 9, 3, A
18221, 3, 6, 15, 2095.4, 9, 3, A
18220, 3, 6, 15, 2095.4, 9, 3, A
18220, 3, 6, 15, 2095.4, 9, 3, A
18212, 3, 6, 15, 2095.4, 9, 3, A
18226, 3, 6, 15, 2095.4, 9, 3, A
18214, 3, 6, 15, 2095.4, 9, 3, A
18221, 3, 6, 15, 2095.4, 9, 3, A
18221, 3, 6, 15, 2095.4, 9, 3, A
18220, 3, 6, 15, 2095.4, 9, 3, A
18212, 3, 6, 15, 2095.4, 9, 3, A
18225, 3, 6, 15, 2095.4, 9, 3, A
25692, 3, 6, 15, 2095.4, 9, 3, A
18288, 3, 6, 15, 2095.4, 9, 3, A
27250, 3, 6, 15, 2095.4, 9, 3, A
21424, 3, 6, 15, 2095.4, 9, 3, A
21442, 3, 6, 15, 2095.4, 9, 3, A
21439, 3, 6, 15, 2095.4, 9, 3, A
21435, 3, 6, 15, 2095.4, 9, 3, A
21428, 3, 6, 15, 2095.4, 9, 3, A
141156, 6, 8, 22, 3500.35, 14, 3, A
136390, 6, 8, 22, 3500.35, 14, 3, A
110711, 6, 8, 22, 3500.35, 14, 3, A
110102, 6, 8, 22, 3500.35, 14, 3, A
109686, 6, 8, 22, 3500.35, 14, 3, A
109776, 6, 8, 22, 3500.35, 14, 3, A
109668, 6, 8, 22, 3500.35, 14, 3, A
109768, 6, 8, 22, 3500.35, 14, 3, A
109676, 6, 8, 22, 3500.35, 14, 3, A
109774, 6, 8, 22, 3500.35, 14, 3, A
109674, 6, 8, 22, 3500.35, 14, 3, A
109771, 6, 8, 22, 3500.35, 14, 3, A
109668, 6, 8, 22, 3500.35, 14, 3, A
109768, 6, 8, 22, 3500.35, 14, 3, A
109675, 6, 8, 22, 3500.35, 14, 3, A
109775, 6, 8, 22, 3500.35, 14, 3, A
109673, 6, 8, 22, 3500.35, 14, 3, A
109770, 6, 8, 22, 3500.35, 14, 3, A
109669, 6, 8, 22, 3500.35, 14, 3, A
109767, 6, 8, 22, 3500.35, 14, 3, A
109676, 6, 8, 22, 3500.35, 14, 3, A
109775, 6, 8, 22, 3500.35, 14, 3, A
109673, 6, 8, 22, 3500.35, 14, 3, A
109770, 6, 8, 22, 3500.35, 14, 3, A
109669, 6, 8, 22, 3500.35, 14, 3, A
109768, 6, 8, 22, 3500.35, 14, 3, A
109676, 6, 8, 22, 3500.35, 14, 3, A
109775, 6, 8, 22, 3500.35, 14, 3, A
109673, 6, 8, 22, 3500.35, 14, 3, A
109770, 6, 8, 22, 3500.35, 14, 3, A
12423, 2, 5, 13, 3922.82, 7, 3, A
11397, 2, 5, 13, 3922.82, 7, 3, A
10521, 2, 5, 13, 3922.82, 7, 3, A
10422, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10405, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10410, 2, 5, 13, 3922.82, 7, 3, A
10411, 2, 5, 13, 3922.82, 7, 3, A
10411, 2, 5, 13, 3922.82, 7, 3, A
10411, 2, 5, 13, 3922.82, 7, 3, A
10412, 2, 5, 13, 3922.82, 7, 3, A
17434, 2, 5, 13, 3922.82, 7, 3, A
16813, 2, 5, 13, 3922.82, 7, 3, A
12226, 2, 5, 13, 3922.82, 7, 3, A
12241, 2, 5, 13, 3922.82, 7, 3, A
12237, 2, 5, 13, 3922.82, 7, 3, A
12232, 2, 5, 13, 3922.82, 7, 3, A
12233, 2, 5, 13, 3922.82, 7, 3, A
12232, 2, 5, 13, 3922.82, 7, 3, A
12233, 2, 5, 13, 3922.82, 7, 3, A
12477, 2, 5, 13, 3922.82, 7, 3, A
12300, 2, 5, 13, 3922.82, 7, 3, A
12304, 2, 5, 13, 3922.82, 7, 3, A
152813, 6, 11, 30, 3741.41, 17, 3, A
135028, 6, 11, 30, 3741.41, 17, 3, A
123884, 6, 11, 30, 3741.41, 17, 3, A
123339, 6, 11, 30, 3741.41, 17, 3, A
123273, 6, 11, 30, 3741.41, 17, 3, A
123260, 6, 11, 30, 3741.41, 17, 3, A
123256, 6, 11, 30, 3741.41, 17, 3, A
123225, 6, 11, 30, 3741.41, 17, 3, A
123243, 6, 11, 30, 3741.41, 17, 3, A
123265, 6, 11, 30, 3741.41, 17, 3, A
123248, 6, 11, 30, 3741.41, 17, 3, A
123222, 6, 11, 30, 3741.41, 17, 3, A
123251, 6, 11, 30, 3741.41, 17, 3, A
123259, 6, 11, 30, 3741.41, 17, 3, A
123242, 6, 11, 30, 3741.41, 17, 3, A
123232, 6, 11, 30, 3741.41, 17, 3, A
123246, 6, 11, 30, 3741.41, 17, 3, A
123256, 6, 11, 30, 3741.41, 17, 3, A
123256, 6, 11, 30, 3741.41, 17, 3, A
123225, 6, 11, 30, 3741.41, 17, 3, A
123237, 6, 11, 30, 3741.41, 17, 3, A
123266, 6, 11, 30, 3741.41, 17, 3, A
123245, 6, 11, 30, 3741.41, 17, 3, A
123223, 6, 11, 30, 3741.41, 17, 3, A
123256, 6, 11, 30, 3741.41, 17, 3, A
123259, 6, 11, 30, 3741.41, 17, 3, A
123242, 6, 11, 30, 3741.41, 17, 3, A
123231, 6, 11, 30, 3741.41, 17, 3, A
123240, 6, 11, 30, 3741.41, 17, 3, A
149156, 6, 11, 30, 3741.41, 17, 3, A
99609, 5, 8, 22, 3385.32, 13, 3, A
92059, 5, 8, 22, 3385.32, 13, 3, A
101033, 5, 8, 22, 3385.32, 13, 3, A
79382, 5, 8, 22, 3385.32, 13, 3, A
76833, 5, 8, 22, 3385.32, 13, 3, A
76249, 5, 8, 22, 3385.32, 13, 3, A
77534, 5, 8, 22, 3385.32, 13, 3, A
78408, 5, 8, 22, 3385.32, 13, 3, A
80190, 5, 8, 22, 3385.32, 13, 3, A
81581, 5, 8, 22, 3385.32, 13, 3, A
77388, 5, 8, 22, 3385.32, 13, 3, A
80448, 5, 8, 22, 3385.32, 13, 3, A
78836, 5, 8, 22, 3385.32, 13, 3, A
77925, 5, 8, 22, 3385.32, 13, 3, A
75224, 5, 8, 22, 3385.32, 13, 3, A
76839, 5, 8, 22, 3385.32, 13, 3, A
80188, 5, 8, 22, 3385.32, 13, 3, A
78203, 5, 8, 22, 3385.32, 13, 3, A
76723, 5, 8, 22, 3385.32, 13, 3, A
79153, 5, 8, 22, 3385.32, 13, 3, A
77085, 5, 8, 22, 3385.32, 13, 3, A
76551, 5, 8, 22, 3385.32, 13, 3, A
76679, 5, 8, 22, 3385.32, 13, 3, A
79152, 5, 8, 22, 3385.32, 13, 3, A
79431, 5, 8, 22, 3385.32, 13, 3, A
81405, 5, 8, 22, 3385.32, 13, 3, A
77249, 5, 8, 22, 3385.32, 13, 3, A
80253, 5, 8, 22, 3385.32, 13, 3, A
78860, 5, 8, 22, 3385.32, 13, 3, A
77858, 5, 8, 22, 3385.32, 13, 3, A
5333, 2, 2, 3, 1298.23, 4, 3, A
4683, 2, 2, 3, 1298.23, 4, 3, A
4245, 2, 2, 3, 1298.23, 4, 3, A
4138, 2, 2, 3, 1298.23, 4, 3, A
4138, 2, 2, 3, 1298.23, 4, 3, A
4142, 2, 2, 3, 1298.23, 4, 3, A
4137, 2, 2, 3, 1298.23, 4, 3, A
4140, 2, 2, 3, 1298.23, 4, 3, A
4142, 2, 2, 3, 1298.23, 4, 3, A
4139, 2, 2, 3, 1298.23, 4, 3, A
4139, 2, 2, 3, 1298.23, 4, 3, A
4143, 2, 2, 3, 1298.23, 4, 3, A
4137, 2, 2, 3, 1298.23, 4, 3, A
4139, 2, 2, 3, 1298.23, 4, 3, A
4141, 2, 2, 3, 1298.23, 4, 3, A
4134, 2, 2, 3, 1298.23, 4, 3, A
4134, 2, 2, 3, 1298.23, 4, 3, A
4139, 2, 2, 3, 1298.23, 4, 3, A
4134, 2, 2, 3, 1298.23, 4, 3, A
4136, 2, 2, 3, 1298.23, 4, 3, A
4137, 2, 2, 3, 1298.23, 4, 3, A
4135, 2, 2, 3, 1298.23, 4, 3, A
4135, 2, 2, 3, 1298.23, 4, 3, A
4139, 2, 2, 3, 1298.23, 4, 3, A
4133, 2, 2, 3, 1298.23, 4, 3, A
4138, 2, 2, 3, 1298.23, 4, 3, A
4138, 2, 2, 3, 1298.23, 4, 3, A
4138, 2, 2, 3, 1298.23, 4, 3, A
4135, 2, 2, 3, 1298.23, 4, 3, A
4138, 2, 2, 3, 1298.23, 4, 3, A
1715, 1, 1, 0, 0, 1, 3, A
1288, 1, 1, 0, 0, 1, 3, A
1148, 1, 1, 0, 0, 1, 3, A
1006, 1, 1, 0, 0, 1, 3, A
984, 1, 1, 0, 0, 1, 3, A
985, 1, 1, 0, 0, 1, 3, A
985, 1, 1, 0, 0, 1, 3, A
981, 1, 1, 0, 0, 1, 3, A
984, 1, 1, 0, 0, 1, 3, A
986, 1, 1, 0, 0, 1, 3, A
982, 1, 1, 0, 0, 1, 3, A
987, 1, 1, 0, 0, 1, 3, A
984, 1, 1, 0, 0, 1, 3, A
983, 1, 1, 0, 0, 1, 3, A
982, 1, 1, 0, 0, 1, 3, A
984, 1, 1, 0, 0, 1, 3, A
986, 1, 1, 0, 0, 1, 3, A
982, 1, 1, 0, 0, 1, 3, A
988, 1, 1, 0, 0, 1, 3, A
984, 1, 1, 0, 0, 1, 3, A
983, 1, 1, 0, 0, 1, 3, A
981, 1, 1, 0, 0, 1, 3, A
983, 1, 1, 0, 0, 1, 3, A
986, 1, 1, 0, 0, 1, 3, A
982, 1, 1, 0, 0, 1, 3, A
981, 1, 1, 0, 0, 1, 3, A
982, 1, 1, 0, 0, 1, 3, A
980, 1, 1, 0, 0, 1, 3, A
978, 1, 1, 0, 0, 1, 3, A
984, 1, 1, 0, 0, 1, 3, A
74418, 4, 11, 31, 3072.3, 15, 3, A
71218, 4, 11, 31, 3072.3, 15, 3, A
68815, 4, 11, 31, 3072.3, 15, 3, A
68763, 4, 11, 31, 3072.3, 15, 3, A
68241, 4, 11, 31, 3072.3, 15, 3, A
68233, 4, 11, 31, 3072.3, 15, 3, A
68227, 4, 11, 31, 3072.3, 15, 3, A
68288, 4, 11, 31, 3072.3, 15, 3, A
68238, 4, 11, 31, 3072.3, 15, 3, A
68187, 4, 11, 31, 3072.3, 15, 3, A
68230, 4, 11, 31, 3072.3, 15, 3, A
87424, 4, 11, 31, 3072.3, 15, 3, A
80554, 4, 11, 31, 3072.3, 15, 3, A
80727, 4, 11, 31, 3072.3, 15, 3, A
80472, 4, 11, 31, 3072.3, 15, 3, A
80826, 4, 11, 31, 3072.3, 15, 3, A
80495, 4, 11, 31, 3072.3, 15, 3, A
82311, 4, 11, 31, 3072.3, 15, 3, A
68299, 4, 11, 31, 3072.3, 15, 3, A
68328, 4, 11, 31, 3072.3, 15, 3, A
68309, 4, 11, 31, 3072.3, 15, 3, A
68299, 4, 11, 31, 3072.3, 15, 3, A
68290, 4, 11, 31, 3072.3, 15, 3, A
68344, 4, 11, 31, 3072.3, 15, 3, A
68311, 4, 11, 31, 3072.3, 15, 3, A
68274, 4, 11, 31, 3072.3, 15, 3, A
68291, 4, 11, 31, 3072.3, 15, 3, A
68321, 4, 11, 31, 3072.3, 15, 3, A
68305, 4, 11, 31, 3072.3, 15, 3, A
68292, 4, 11, 31, 3072.3, 15, 3, A
2433, 1, 2, 3, 204.6, 2, 3, A
2149, 1, 2, 3, 204.6, 2, 3, A
1862, 1, 2, 3, 204.6, 2, 3, A
1683, 1, 2, 3, 204.6, 2, 3, A
1681, 1, 2, 3, 204.6, 2, 3, A
1674, 1, 2, 3, 204.6, 2, 3, A
1676, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1676, 1, 2, 3, 204.6, 2, 3, A
1674, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1674, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1678, 1, 2, 3, 204.6, 2, 3, A
1674, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1674, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
1677, 1, 2, 3, 204.6, 2, 3, A
1675, 1, 2, 3, 204.6, 2, 3, A
25277, 3, 7, 18, 1831.23, 9, 3, A
23637, 3, 7, 18, 1831.23, 9, 3, A
22689, 3, 7, 18, 1831.23, 9, 3, A
22647, 3, 7, 18, 1831.23, 9, 3, A
22646, 3, 7, 18, 1831.23, 9, 3, A
22641, 3, 7, 18, 1831.23, 9, 3, A
22645, 3, 7, 18, 1831.23, 9, 3, A
22639, 3, 7, 18, 1831.23, 9, 3, A
22644, 3, 7, 18, 1831.23, 9, 3, A
22642, 3, 7, 18, 1831.23, 9, 3, A
22645, 3, 7, 18, 1831.23, 9, 3, A
22640, 3, 7, 18, 1831.23, 9, 3, A
22644, 3, 7, 18, 1831.23, 9, 3, A
22641, 3, 7, 18, 1831.23, 9, 3, A
22645, 3, 7, 18, 1831.23, 9, 3, A
22641, 3, 7, 18, 1831.23, 9, 3, A
22646, 3, 7, 18, 1831.23, 9, 3, A
22641, 3, 7, 18, 1831.23, 9, 3, A
22645, 3, 7, 18, 1831.23, 9, 3, A
22640, 3, 7, 18, 1831.23, 9, 3, A
22644, 3, 7, 18, 1831.23, 9, 3, A
22642, 3, 7, 18, 1831.23, 9, 3, A
22646, 3, 7, 18, 1831.23, 9, 3, A
22639, 3, 7, 18, 1831.23, 9, 3, A
22644, 3, 7, 18, 1831.23, 9, 3, A
22641, 3, 7, 18, 1831.23, 9, 3, A
22643, 3, 7, 18, 1831.23, 9, 3, A
22640, 3, 7, 18, 1831.23, 9, 3, A
22645, 3, 7, 18, 1831.23, 9, 3, A
22641, 3, 7, 18, 1831.23, 9, 3, A
13977, 2, 6, 15, 2442.96, 8, 3, A
13092, 2, 6, 15, 2442.96, 8, 3, A
12230, 2, 6, 15, 2442.96, 8, 3, A
12147, 2, 6, 15, 2442.96, 8, 3, A
12140, 2, 6, 15, 2442.96, 8, 3, A
12138, 2, 6, 15, 2442.96, 8, 3, A
12140, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12141, 2, 6, 15, 2442.96, 8, 3, A
12135, 2, 6, 15, 2442.96, 8, 3, A
12140, 2, 6, 15, 2442.96, 8, 3, A
12135, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12138, 2, 6, 15, 2442.96, 8, 3, A
12138, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12139, 2, 6, 15, 2442.96, 8, 3, A
12140, 2, 6, 15, 2442.96, 8, 3, A
12135, 2, 6, 15, 2442.96, 8, 3, A
34214, 3, 8, 22, 2515.75, 11, 3, A
31456, 3, 8, 22, 2515.75, 11, 3, A
30164, 3, 8, 22, 2515.75, 11, 3, A
29767, 3, 8, 22, 2515.75, 11, 3, A
29718, 3, 8, 22, 2515.75, 11, 3, A
29717, 3, 8, 22, 2515.75, 11, 3, A
29826, 3, 8, 22, 2515.75, 11, 3, A
29726, 3, 8, 22, 2515.75, 11, 3, A
29711, 3, 8, 22, 2515.75, 11, 3, A
29715, 3, 8, 22, 2515.75, 11, 3, A
29710, 3, 8, 22, 2515.75, 11, 3, A
29725, 3, 8, 22, 2515.75, 11, 3, A
29707, 3, 8, 22, 2515.75, 11, 3, A
29719, 3, 8, 22, 2515.75, 11, 3, A
29719, 3, 8, 22, 2515.75, 11, 3, A
29719, 3, 8, 22, 2515.75, 11, 3, A
29711, 3, 8, 22, 2515.75, 11, 3, A
29723, 3, 8, 22, 2515.75, 11, 3, A
29709, 3, 8, 22, 2515.75, 11, 3, A
29722, 3, 8, 22, 2515.75, 11, 3, A
29717, 3, 8, 22, 2515.75, 11, 3, A
29716, 3, 8, 22, 2515.75, 11, 3, A
29710, 3, 8, 22, 2515.75, 11, 3, A
29711, 3, 8, 22, 2515.75, 11, 3, A
29694, 3, 8, 22, 2515.75, 11, 3, A
29715, 3, 8, 22, 2515.75, 11, 3, A
29715, 3, 8, 22, 2515.75, 11, 3, A
29714, 3, 8, 22, 2515.75, 11, 3, A
29706, 3, 8, 22, 2515.75, 11, 3, A
29847, 3, 8, 22, 2515.75, 11, 3, A
10346, 2, 4, 11, 2668.1, 6, 3, A
9427, 2, 4, 11, 2668.1, 6, 3, A
8516, 2, 4, 11, 2668.1, 6, 3, A
8390, 2, 4, 11, 2668.1, 6, 3, A
8322, 2, 4, 11, 2668.1, 6, 3, A
8338, 2, 4, 11, 2668.1, 6, 3, A
8339, 2, 4, 11, 2668.1, 6, 3, A
8337, 2, 4, 11, 2668.1, 6, 3, A
8342, 2, 4, 11, 2668.1, 6, 3, A
8334, 2, 4, 11, 2668.1, 6, 3, A
8320, 2, 4, 11, 2668.1, 6, 3, A
8359, 2, 4, 11, 2668.1, 6, 3, A
8355, 2, 4, 11, 2668.1, 6, 3, A
8376, 2, 4, 11, 2668.1, 6, 3, A
8329, 2, 4, 11, 2668.1, 6, 3, A
8334, 2, 4, 11, 2668.1, 6, 3, A
8321, 2, 4, 11, 2668.1, 6, 3, A
8338, 2, 4, 11, 2668.1, 6, 3, A
8328, 2, 4, 11, 2668.1, 6, 3, A
8326, 2, 4, 11, 2668.1, 6, 3, A
8332, 2, 4, 11, 2668.1, 6, 3, A
8333, 2, 4, 11, 2668.1, 6, 3, A
8322, 2, 4, 11, 2668.1, 6, 3, A
8338, 2, 4, 11, 2668.1, 6, 3, A
8328, 2, 4, 11, 2668.1, 6, 3, A
8327, 2, 4, 11, 2668.1, 6, 3, A
8332, 2, 4, 11, 2668.1, 6, 3, A
8334, 2, 4, 11, 2668.1, 6, 3, A
8321, 2, 4, 11, 2668.1, 6, 3, A
8338, 2, 4, 11, 2668.1, 6, 3, A
